Ege Tanman,27,man, Turkey
Gian Maria Volontè,61,man, Lombardy
Yami Gautam,37,man, Punjab
Karen Allen,74,man, Illinois
Lubna Azabal,52,man, Belgium
Hemendra Dandotiya,0,man,Unknown
Jung-woo Ha,0,man,Unknown
Meat Loaf,75,man, Texas
Ayano Shiraishi,0,man,Unknown
Klaus Wennemann,60,man, North Rhine-Westphalia
Anthony Hopkins,88,man, Port Talbot
Frederic Forrest,87,man, Texas
Anatoliy Solonitsyn,48,man, Bogorodskiy rayon
Carole Lombard,34,man, Indiana
Frank Overton,49,man, New York
Ellen Widmann,91,man, Switzerland
Rosemary Murphy,89,man, Bavaria
Yesim Salkim,57,man, Turkey
Jackie Coogan,70,man, California
Emilia Fox,51,man, England
Florence Lee,74,man, USA
Smit Sheth,0,man, Maharahstra
Irene Papas,93,man, Corinth
Michael J. Fox,64,man, Alberta
Peter O'Toole,81,man, Leeds
Samuel L. Jackson,77,man, USA
Chieko Baishô,84,man, Japan
Daniel Richter,86,man, Connecticut
Richard Harris,72,man, Ireland
David Morse,72,man, Massachusetts
Celile Toyon Uysal,81,man, Turkey
Robert Redford,89,man, California
Kasi Lemmons,64,man, Missouri
Kate Winslet,50,man, Berkshire
Çetin Tekindor,80,man, Turkey
Caroline Goodall,66,man, England
Diane Keaton,79,man, California
Akemi Yamaguchi,0,man,Unknown
François Cluzet,70,man, France
Neeraj Kabi,57,man, Jharkhand
Leila Hatami,53,man, Iran
Prateik,0,man, Maharashtra
Nisa Sofiya Aksongur,14,man, Turkey
Dorothy Comingore,58,man, California
Rajesh Abhay,0,man,Unknown
Sakshi Tanwar,52,man, Rajasthan
Max von Sydow,91,man, Skåne län
Elsa Lanchester,84,man, London
Richard Attenborough,91,man, Cambridgeshire
Connie Nielsen,60,man, Frederikshavn
Barbara Stanwyck,83,man, New York City
Gabriel Byrne,75,man, Ireland
Thelma Ritter,67,man, New York
Ingrid Thulin,78,man, Västernorrlands län
Adrian Molina,0,man,Unknown
Benicio Del Toro,58,man, Puerto Rico
Aaron Eckhart,57,man, California
Hubertus Bengsch,73,man, Germany
Prabhas,0,man, Tamil Nadu
Shernaz Patel,0,man, Maharashtra
Kang-ho Song,0,man, South Gyeongsang Povince
Ray Liotta,68,man, New Jersey
Joseph Cotten,89,man, Virginia
Tom Sizemore,62,man, Michigan
Thora Birch,43,man, California
Pablo Rago,53,man, Federal District
Matt Damon,55,man, Massachusetts
Ken Watanabe,66,man, Japan
Tom Hanks,69,man, California
Roberto Benigni,73,man, Castiglion Fiorentino
Fred MacMurray,83,man, Illinois
Ayesha Kapoor,25,man, India
Anne Le Ny,63,man, Hauts-de-Seine
Hümeyra,78,man, Turkey
Pushkar,0,man,Unknown
Choi Min-sik,63,man, South Korea
John Gavin,87,man, Illinois
Leslie Odom Jr.,44,man, New York
Charles Durning,89,man, New York
Sener Sen,84,man, Turkey
Suzanne Pleshette,71,man, New York
Wendell Corey,54,man, Massachusetts
Albert Brooks,78,man, California
Vladas Bagdonas,76,man, Lithuanian SSR
Lena Nyman,67,man, Sweden
Kyung-jin Lee,0,man, Chungcheongnam-do
Jason Flemyng,59,man, London
Paul Dano,41,man, New York
Shigesato Itoi,77,man, Gunma
Mario Casas,0,man, A Coruña
Clint Eastwood,95,man, California
Phillipa Soo,35,man, Illinois
Éric Toledano,54,man, France
Jürgen Prochnow,84,man, Germany
Ram Kapoor,52,man, Maharashtra
Akshay Kumar,58,man, Punjab
Liv Ullmann,87,man, Japan
Siddharth,41,man, India
Carlos Martínez López,0,man,Unknown
Barbara Bel Geddes,83,man, New York
Rudolf Klein-Rogge,70,man, Germany
Ulrich Mühe,54,man, East Germany
Inge Landgut,64,man, Germany
Michael Berryman,77,man, California
Anne Hathaway,43,man, New York City
Art Malik,73,man, Pakistan
Orson Welles,70,man, Wisconsin
Angus Macfadyen,62,man, Scotland
Harrison Ford,83,man, Illinois
Toshirô Mifune,77,man, China [now Qingdao
Ansiba,33,man, Kerala
Robert Cummings,80,man, Missouri
Noriko Hidaka,63,man, Japan
Bahare Seddiqi,0,man,Unknown
Gunnar Björnstrand,77,man, Stockholms län
Reginald VelJohnson,73,man, New York
Halvar Björk,72,man, Jämtlands län
John Williams,93,man, Queens
Rajat Kapoor,64,man, India
Agnes Moorehead,74,man, Massachusetts
Mahershala Ali,51,man, California
Tsutomu Tatsumi,0,man,Unknown
Salman Khan,60,man, Madhya Pradesh
Mads Mikkelsen,60,man, Copenhagen
Danny Lloyd,53,man, Illinois
Giorgi Nakashidze,0,man,Unknown
Enzo Staiola,86,man, Lazio
Margot Robbie,35,man, Queensland
Gayatri Joshi,0,man, Maharashtra
Reginald Gardiner,77,man, England
Anthony Quinn,86,man, Mexico
Celeste Holm,95,man, New York City
F. Murray Abraham,86,man, Pennsylvania
Jim Varney,51,man, Kentucky
Kerry Washington,48,man, New York City
Suriya,0,man, Tamil Nadu
Ralph Fiennes,63,man, Suffolk
Harvey Keitel,86,man, New York
Varun Sharma,0,man, Punjab
Claudia Cardinale,87,man, French Protectorate Tunisia [now Tunisia]
Daniel Mays,47,man, Essex
Mel Gibson,69,man, New York
Ellen Burstyn,93,man, Michigan
Brad Pitt,62,man, Oklahoma
Elena Altieri,87,man, Piedmont
Jennifer Morrison,0,man, Illinois
Takuya Kimura,53,man, Japan
Mahie Gill,50,man, India
Beverly D'Angelo,74,man, Ohio
Russell Crowe,61,man, New Zealand
Rufus,83,man, Middlesex
Ajay Devgn,56,man, India
Jeremy Irons,77,man, Isle of Wight
Kim Min-hee,43,man,Unknown
Aparna Balamurali,30,man, Kerala
Patrick Magee,60,man, Northern Ireland
Joseph Gordon-Levitt,44,man, California
Alec Guinness,86,man, London
Adam Baldwin,63,man, Illinois
Rajkummar Rao,41,man, Haryana
Omar Sy,47,man, Yvelines
Grace Kelly,53,man, Pennsylvania
Cary Grant,82,man, Bristol
Joe Keaton,79,man, Indiana
Ben Affleck,53,man, California
Tony Curtis,85,man, New York City
Jack Lemmon,76,man, Massachusetts
Sigourney Weaver,76,man, New York City
Leonardo DiCaprio,51,man, Los Angeles
Takashi Shimura,77,man, Hyogo
Leandro Firmino,47,man, Rio de Janeiro
Jason Statham,58,man, Derbyshire
Konkona Sen Sharma,46,man, India
Sunil Shetty,0,man, Mysore State
Steven Bauer,69,man, Cuba
Bengt Ekerot,51,man, Stockholms län
Robert De Niro,82,man, New York
Ivana Baquero,31,man, Barcelona
Eva Marie Saint,101,man, New Jersey
Vidya Malvade,52,man, Maharashtra
Machiko Kyô,95,man, Japan
George MacKay,33,man, England
Melissa Benoist,37,man, Texas
Lorella Cravotta,67,man,Unknown
Terry Jones,78,man, Wales
Shahab Hosseini,0,man, Iran
Ben Burtt,77,man, New York
Mohammad Amir Naji,0,man,Unknown
Robin Williams,63,man, Illinois
Shraddha Srinath,35,man, Jammu & Kashmir
Ingrid Bergman,67,man, Sweden
Mark Ruffalo,58,man, Wisconsin
Debbie Reynolds,84,man, Texas
Mark Hamill,0,man, California
Yuriko Ishida,56,man, Japan
Crispin Glover,0,man, New York
Peter Sellers,55,man, Hampshire
Gerry Robert Byrne,0,man,Unknown
John Cleese,86,man, Somerset
Shriya Saran,43,man, Uttar Pradesh
Sharon Stone,67,man, Pennsylvania
Lee Sun-kyun,48,man, South Korea
Isa Danieli,88,man, Campania
Natalie Portman,44,man, Israel
Nils Poppe,92,man, Skåne län
Adrien Brody,52,man, Queens
Mary Elizabeth Mastrantonio,67,man, Illinois
Mark Boone Junior,70,man, Ohio
Jon Voight,87,man, New York
Colin Firth,65,man, Hampshire
Chris Evans,59,man, Massachusetts
Wes Bentley,47,man, Arkansas
Bonnie Bedelia,77,man, New York
Mélanie Laurent,42,man, France
Chris Hemsworth,42,man, Victoria
Gary Oldman,67,man, London
Erich von Stroheim,72,man, Austria-Hungary [now Austria]
Darsheel Safary,28,man, Maharashtra
Sergi López,60,man, Barcelona
Steve McQueen,50,man, Indiana
Hitoshi Takagi,79,man,Unknown
Dean-Charles Chapman,28,man, Essex
Morgan Freeman,88,man, Tennessee
Mathieu Kassovitz,58,man, France
Eric Idle,82,man, Tyne and Wear
Nikolay Grinko,69,man, Ukrainian SSR [now Ukraine]
Tom Helmore,91,man, England
Madhavan,55,man, Bihar
Lawrence A. Bonney,0,man,Unknown
Chika Sakamoto,66,man, Japan
Cho Jin-woong,49,man, South Korea
Akihiro Miwa,90,man, Japan
Paul Newman,83,man, Ohio
Jean Servais,66,man, Belgium
Tisca Chopra,52,man, Himachal Pradesh
Mack Swain,59,man, Utah
Bruno Ganz,78,man, Switzerland
Robert Stack,84,man, California
Choi Woo-sik,35,man, South Korea
George C. Scott,72,man, Virginia
Joan Cusack,63,man, New York
Lorraine Bracco,71,man, Brooklyn
Lionel Barrymore,76,man, Pennsylvania
Bárbara Lennie,41,man, Madrid
Byron Barr,49,man, Minnesota
Jean Reno,77,man, French Protectorate of Morocco [now Morocco]
Jeff Garlin,63,man, Illinois
Rana Daggubati,41,man, Tamil Nadu
Veronica Cartwright,76,man, England
William Holden,63,man,Unknown
Dennis Farina,69,man,Unknown
Jessie Royce Landis,76,man, Illinois
Bora Todorovic,85,man, Serbia
Soledad Villamil,56,man, Buenos Aires
Ramachandra Raju,45,man, Karanataka
Scarlett Johansson,41,man, New York City
Amitabh Bachchan,83,man, United Provinces
Husnija Hasimovic,0,man,Unknown
Davor Dujmovic,30,man, Bosnia and Herzegovina
Mark Wahlberg,54,man, Boston
Sô Yamamura,90,man, Japan
Sareh Bayat,46,man, Iran
Nobuo Kaneko,72,man,Unknown
Uma Thurman,55,man, Massachusetts
Ljubica Adzovic,82,man, Macedonia
Kenshô Ono,36,man, Japan
Philippe Noiret,76,man, Nord
R. Lee Ermey,74,man, Kansas
Yukiko Shimazaki,83,man, Japan
Tigmanshu Dhulia,58,man, Uttar Pradesh
Tatsuya Gashûin,75,man, Japan
Caleb Landry Jones,36,man, Texas
Carrie-Anne Moss,58,man, British Columbia
Virginia Cherrill,88,man, Illinois
Jinpachi Nezu,69,man, Japan
Rumi Hiiragi,38,man, Japan
Anthony Perkins,60,man, New York
Lembit Ulfsak,70,man, Estonian SSR
Mackenzie Foy,25,man, California
James Caan,82,man, New York
Miles Teller,38,man, Pennsylvania
Mohit Raina,43,man, India
Jessica Chastain,48,man, California
Henry Bergman,78,man, California
Paulette Goddard,80,man, Long Island
Edward Burns,57,man, New York
Tim Holt,54,man, Los Angeles
Jim Carrey,63,man, Ontario
Gary Lockwood,88,man, California
Donald O'Connor,78,man, Illinois
Annette Bening,67,man, Kansas
Kangana Ranaut,38,man, Himachal Pradesh
Jyoti Malshe,38,man,Unknown
Jack Nicholson,88,man, New Jersey
Benjamin Bratt,0,man, California
Herbert Grönemeyer,69,man, Lower Saxony
Elliot Page,38,man, Nova Scotia
Sam Rockwell,57,man, California
Peter Brocco,89,man, Pennsylvania
Jonah Hill,42,man, California
