The Shawshank Redemption,Frank Darabont,Drama,80,1994
The Godfather,Francis Ford Coppola,"Crime, Drama",100,1972
The Dark Knight,Christopher Nolan,"Action, Crime, Drama",84,2008
The Godfather: Part II,Francis Ford Coppola,"Crime, Drama",90,1974
12 Angry Men,Sidney Lumet,"Crime, Drama",96,1957
The Lord of the Rings: The Return of the King,Peter Jackson,"Action, Adventure, Drama",94,2003
Pulp Fiction,Quentin Tarantino,"Crime, Drama",94,1994
Schindler's List,Steven Spielberg,"Biography, Drama, History",94,1993
Inception,Christopher Nolan,"Action, Adventure, Sci-Fi",74,2010
Fight Club,David Fincher,Drama,66,1999
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,"Action, Adventure, Drama",92,2001
Forrest Gump,Robert Zemeckis,"Drama, Romance",82,1994
"Il buono, il brutto, il cattivo",Sergio Leone,Western,90,1966
The Lord of the Rings: The Two Towers,Peter Jackson,"Action, Adventure, Drama",87,2002
The Matrix,Lana Wachowski,"Action, Sci-Fi",73,1999
Goodfellas,Martin Scorsese,"Biography, Crime, Drama",90,1990
Star Wars: Episode V - The Empire Strikes Back,Irvin Kershner,"Action, Adventure, Fantasy",82,1980
One Flew Over the Cuckoo's Nest,Milos Forman,Drama,83,1975
Hamilton,Thomas Kail,"Biography, Drama, History",90,2020
Gisaengchung,Bong Joon Ho,"Comedy, Drama, Thriller",96,2019
Soorarai Pottru,Sudha Kongara,Drama,68,2020
Interstellar,Christopher Nolan,"Adventure, Drama, Sci-Fi",74,2014
Cidade de Deus,Fernando Meirelles,"Crime, Drama",79,2002
Sen to Chihiro no kamikakushi,Hayao Miyazaki,"Animation, Adventure, Family",96,2001
Saving Private Ryan,Steven Spielberg,"Drama, War",91,1998
The Green Mile,Frank Darabont,"Crime, Drama, Fantasy",61,1999
La vita è bella,Roberto Benigni,"Comedy, Drama, Romance",59,1997
Se7en,David Fincher,"Crime, Drama, Mystery",65,1995
The Silence of the Lambs,Jonathan Demme,"Crime, Drama, Thriller",85,1991
Star Wars,George Lucas,"Action, Adventure, Fantasy",90,1977
Seppuku,Masaki Kobayashi,"Action, Drama, Mystery",85,1962
Shichinin no samurai,Akira Kurosawa,"Action, Adventure, Drama",98,1954
It's a Wonderful Life,Frank Capra,"Drama, Family, Fantasy",89,1946
Joker,Todd Phillips,"Crime, Drama, Thriller",59,2019
Whiplash,Damien Chazelle,"Drama, Music",88,2014
The Intouchables,Olivier Nakache,"Biography, Comedy, Drama",57,2011
The Prestige,Christopher Nolan,"Drama, Mystery, Sci-Fi",66,2006
The Departed,Martin Scorsese,"Crime, Drama, Thriller",85,2006
The Pianist,Roman Polanski,"Biography, Drama, Music",85,2002
Gladiator,Ridley Scott,"Action, Adventure, Drama",67,2000
American History X,Tony Kaye,Drama,62,1998
The Usual Suspects,Bryan Singer,"Crime, Mystery, Thriller",77,1995
Léon,Luc Besson,"Action, Crime, Drama",64,1994
The Lion King,Roger Allers,"Animation, Adventure, Drama",88,1994
Terminator 2: Judgment Day,James Cameron,"Action, Sci-Fi",75,1991
Nuovo Cinema Paradiso,Giuseppe Tornatore,"Drama, Romance",80,1988
Hotaru no haka,Isao Takahata,"Animation, Drama, War",94,1988
Back to the Future,Robert Zemeckis,"Adventure, Comedy, Sci-Fi",87,1985
Once Upon a Time in the West,Sergio Leone,Western,80,1968
Psycho,Alfred Hitchcock,"Horror, Mystery, Thriller",97,1960
Casablanca,Michael Curtiz,"Drama, Romance, War",100,1942
Modern Times,Charles Chaplin,"Comedy, Drama, Family",96,1936
City Lights,Charles Chaplin,"Comedy, Drama, Romance",99,1931
Capharnaüm,Nadine Labaki,Drama,75,2018
Ayla: The Daughter of War,Can Ulkay,"Biography, Drama, History",68,2017
Vikram Vedha,Gayatri,"Action, Crime, Drama",68,2017
Kimi no na wa.,Makoto Shinkai,"Animation, Drama, Fantasy",79,2016
Dangal,Nitesh Tiwari,"Action, Biography, Drama",68,2016
Spider-Man: Into the Spider-Verse,Bob Persichetti,"Animation, Action, Adventure",87,2018
Avengers: Endgame,Anthony Russo,"Action, Adventure, Drama",78,2019
Avengers: Infinity War,Anthony Russo,"Action, Adventure, Sci-Fi",68,2018
Coco,Lee Unkrich,"Animation, Adventure, Family",81,2017
Django Unchained,Quentin Tarantino,"Drama, Western",81,2012
The Dark Knight Rises,Christopher Nolan,"Action, Adventure",78,2012
3 Idiots,Rajkumar Hirani,"Comedy, Drama",67,2009
Taare Zameen Par,Aamir Khan,"Drama, Family",68,2007
WALL·E,Andrew Stanton,"Animation, Adventure, Family",95,2008
The Lives of Others,Florian Henckel von Donnersmarck,"Drama, Mystery, Thriller",89,2006
Oldeuboi,Chan-wook Park,"Action, Drama, Mystery",77,2003
Memento,Christopher Nolan,"Mystery, Thriller",80,2000
Mononoke-hime,Hayao Miyazaki,"Animation, Action, Adventure",76,1997
Once Upon a Time in America,Sergio Leone,"Crime, Drama",68,1984
Raiders of the Lost Ark,Steven Spielberg,"Action, Adventure",85,1981
The Shining,Stanley Kubrick,"Drama, Horror",66,1980
Apocalypse Now,Francis Ford Coppola,"Drama, Mystery, War",94,1979
Alien,Ridley Scott,"Horror, Sci-Fi",89,1979
Anand,Hrishikesh Mukherjee,"Drama, Musical",68,1971
Tengoku to jigoku,Akira Kurosawa,"Crime, Drama, Mystery",68,1963
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,Comedy,97,1964
Witness for the Prosecution,Billy Wilder,"Crime, Drama, Mystery",68,1957
Paths of Glory,Stanley Kubrick,"Drama, War",90,1957
Rear Window,Alfred Hitchcock,"Mystery, Thriller",100,1954
Sunset Blvd.,Billy Wilder,"Drama, Film-Noir",68,1950
The Great Dictator,Charles Chaplin,"Comedy, Drama, War",68,1940
1917,Sam Mendes,"Drama, Thriller, War",78,2019
Tumbbad,Rahi Anil Barve,"Drama, Fantasy, Horror",68,2018
Andhadhun,Sriram Raghavan,"Crime, Drama, Music",68,2018
Drishyam,Jeethu Joseph,"Crime, Drama, Thriller",68,2013
Jagten,Thomas Vinterberg,Drama,77,2012
Jodaeiye Nader az Simin,Asghar Farhadi,Drama,95,2011
Incendies,Denis Villeneuve,"Drama, Mystery, War",80,2010
Miracle in cell NO.7,Mehmet Ada Öztekin,Drama,68,2019
Babam ve Oglum,Çagan Irmak,"Drama, Family",68,2005
Inglourious Basterds,Quentin Tarantino,"Adventure, Drama, War",69,2009
Eternal Sunshine of the Spotless Mind,Michel Gondry,"Drama, Romance, Sci-Fi",89,2004
Amélie,Jean-Pierre Jeunet,"Comedy, Romance",69,2001
Snatch,Guy Ritchie,"Comedy, Crime",55,2000
Requiem for a Dream,Darren Aronofsky,Drama,68,2000
American Beauty,Sam Mendes,Drama,84,1999
Good Will Hunting,Gus Van Sant,"Drama, Romance",70,1997
Bacheha-Ye aseman,Majid Majidi,"Drama, Family, Sport",77,1997
Toy Story,John Lasseter,"Animation, Adventure, Comedy",95,1995
Braveheart,Mel Gibson,"Biography, Drama, History",68,1995
Reservoir Dogs,Quentin Tarantino,"Crime, Drama, Thriller",79,1992
Full Metal Jacket,Stanley Kubrick,"Drama, War",76,1987
Idi i smotri,Elem Klimov,"Drama, Thriller, War",68,1985
Aliens,James Cameron,"Action, Adventure, Sci-Fi",84,1986
Amadeus,Milos Forman,"Biography, Drama, History",88,1984
Scarface,Brian De Palma,"Crime, Drama",65,1983
Star Wars: Episode VI - Return of the Jedi,Richard Marquand,"Action, Adventure, Fantasy",58,1983
Das Boot,Wolfgang Petersen,"Adventure, Drama, Thriller",86,1981
Taxi Driver,Martin Scorsese,"Crime, Drama",94,1976
The Sting,George Roy Hill,"Comedy, Crime, Drama",83,1973
A Clockwork Orange,Stanley Kubrick,"Crime, Drama, Sci-Fi",77,1971
2001: A Space Odyssey,Stanley Kubrick,"Adventure, Sci-Fi",84,1968
Per qualche dollaro in più,Sergio Leone,Western,74,1965
Lawrence of Arabia,David Lean,"Adventure, Biography, Drama",100,1962
The Apartment,Billy Wilder,"Comedy, Drama, Romance",94,1960
